index,Latitude,Longitude,pH,Copper (mg/Kg),Molybdenum (mg/Kg),Precipitation (mm),Max temperature (℃ ),Min temperature (℃ ),Wind speed (m/s),Barren (%),Forest (%),Pasture (%),Number of Listeria isolates obtained,log of Grassland (%),log of Sulfur (mg/Kg),log of Moisture,log of Manganese (mg/Kg),log of Elevation (m),log of Organic matter (%),log of Phosphorus (mg/Kg),log of Iron (mg/Kg),log of Cropland (%),log of Wetland (%),log of Sodium (mg/Kg),log of Calcium (mg/Kg),log of Developed open space (< 20% Impervious Cover) (%),log of Magnesium (mg/Kg),log of Shrubland (%),log of Open water (%),log of Total carbon (%),log of Developed open space (> 20% Impervious Cover) (%),log of Aluminum (mg/Kg),log of Potassium (mg/Kg),log of Total nitrogen (%),double log of Zinc (mg/Kg),binary_listeria_presense,scaled_cluster_kmeans,cluster_kmeans
298,34.6565,-84.1015,4.4,0.31,0.07,224.15,7.2965,-2.2035,3.5506,0.0036,93.9014,0.0076,3,-1.294262276,3.441058915087286,-0.521212717,2.7966713927557385,6.7415235833371305,2.507157259,2.2126603854660587,5.1477270079155355,0.318381001,-4.098352584,3.6160399079369787,4.840400398437448,1.3859943161108885,4.250635807,-1.337123317,-2.697110261,2.1713025982733454,-2.375155786,6.179498921308624,4.506123032386857,-0.960503887,0.12630019584470442,1,25,5
299,34.6575,-84.106,4.74,0.24,0.05,224.15,7.2965,-2.2035,3.5506,0.0036,94.2226,0.0076,6,-1.381505844,3.2335673736111907,-0.570929548,3.9902795033939134,6.704781934,2.359910159613315,2.2267833795777636,3.4882920885130893,0.2393318115107342,-4.122744037,3.684118137012226,6.190089970608466,1.3547778939020978,4.945065129886807,-1.617974243,-2.739540868,1.8904578420123308,-2.412399959,5.626145204929048,4.661645033,-1.031701583,0.35621606373681225,1,25,5
300,44.4472,-96.9877,7.359,0.0392,0.0265,5.35,-5.5703,-17.0316,3.8632,0.0413,1.3935,47.1251,0,1.8537165362782684,2.7157934777399815,-1.768433644,2.360674739768647,6.217104978620779,1.5996299714430147,2.3805271342736303,-0.340801595,3.200992873813967,1.7100973955332777,4.033861805,8.702383645652324,1.2204168567418687,6.175693034553409,-3.785390354,2.4243867099922114,1.2879922098295105,-1.333322476,1.3649174953603052,5.782205717858596,-1.199316993,,0,42,3
301,44.4425,-96.9851,7.43,0.03,0.03,5.35,-5.5703,-17.0316,3.8632,0.0403,1.46,47.306,6,1.7722198073534379,2.3683728335320486,-1.662311402,2.3608540011180215,6.214027930157126,1.7698546338400052,2.4997952622817508,-0.562118918,3.195574444065935,1.7242119812423509,3.2726061472891685,8.448344595235389,1.1991210535949117,5.948374357,-3.844364357,2.458348756976943,1.4982158067294122,-1.373180722,0.5538851132264376,5.62021969,-0.980296062,,1,46,3
302,44.4435,-96.987,6.46,0.02,0.02,5.35,-5.5703,-17.0316,3.8632,0.0415,1.5609,47.216,6,1.7872158291781823,2.3869262414277967,-1.677716753,2.2407096892759584,6.208489417414015,1.6714733033535532,2.6919208191723265,-0.105360516,3.185203212501157,1.7272565030139557,3.2031528644029645,8.028663815315404,1.166582415107377,6.153328262,-3.844364357,2.4792741503362956,1.314932614634194,-1.401611065,1.0224509277025455,5.745276243,-1.156771203,,1,46,3
303,44.4558,-96.9907,6.99,0.03,0.03,5.35,-5.5703,-17.0316,3.8632,0.039,1.6017,47.6509,6,1.8103849333512199,2.6304489550786583,-1.128556165,2.6727683869575705,6.212084917877753,2.0980179272527715,3.9583339082913964,-0.430782916,3.177862145310876,1.6847679946498704,3.412137322,8.56374657,1.2552455985033586,6.446068964776439,-3.882464203,2.4335870392647094,1.747737917133725,-1.272965676,0.5187937934151675,6.235684424024108,-0.756726162,,1,46,3
304,44.4502,-96.9891,7.368,0.0328,0.0212,5.35,-5.5703,-17.0316,3.8632,0.0411,1.5836,47.0906,0,1.8461687372568258,2.5112401917398413,-2.199126385,2.2174192846217387,6.212505890330322,1.5269254908596361,2.3502698845594563,-0.383459028,3.1812777944528823,1.699918265562475,4.007685850311558,8.506278805611391,1.2936855293872274,6.195943595217011,-3.231454607,2.432331832846698,1.3945848994376249,-1.117183674,1.1897318820355935,5.769436623249974,-1.046969056,,0,42,3
305,45.6458,-123.3769,5.397,0.1744,0.0622,211.7,3.4077,-3.5161,3.3561,0.0149,74.2406,0,0,2.058779545,2.9803851059399094,-1.136002678,3.7126496902263715,5.7917017726940845,2.578412171873677,2.681309158577732,3.3855048961490506,-2.221005106,-1.120551196,4.711007487965254,8.698351121459105,1.5825804582642176,6.6304922064189205,2.5031966958011695,-6.377127028,2.1687222168635074,-0.960242619,4.912824724253851,5.702132447443048,-0.735219957,,0,18,5
306,45.6436,-123.3737,5.227,0.1982,0.0655,191.7,4.8606,-2.0194,3.3242,0.0111,74.5546,0,0,2.0253020955791876,2.914961384153816,-1.11932533,3.846363856621872,5.730684027853707,2.604229240461881,2.775945582,3.516304247,-2.016654554,-1.088265997,4.636423667953294,8.51562969,1.580544488779119,6.673177859417135,2.498110757271583,-6.377127028,2.197202355,-1.00184862,5.0126006947637505,5.577248637173959,-0.584831037,-1.780961082,0,18,5
307,45.6418,-123.3689,5.349,0.1234,0.0909,191.7,4.8606,-2.0194,3.3242,0.0122,74.2704,0,0,2.0319436671443487,2.4350421587360485,-1.505979204,3.748600138089871,5.878183860649016,2.108502647275415,2.6396143173259428,2.660000762527826,-1.696085719,-1.042988385,4.611998817721602,7.786407194644028,1.5898880531893849,5.963051955216301,2.5076787201301975,-6.265901393,1.157132737480118,-0.990744918,3.789787572545475,5.879593439019006,-2.116935746,,0,18,5
308,46.8004,-110.7451,5.905,0,0,21.425,-3.4232,-15.1465,4.1658,0.0021,86.9225,0,0,1.323061653703027,2.159164967619153,-2.594275187,3.1714235653051284,7.739663901583658,1.5258388885577867,1.6608911940230162,3.147981146091653,-2.072267338,-3.040729639,3.4692266779484857,7.783620229499901,-0.957894282,5.646121934772068,2.136506895634292,#NAME?,1.0727815286335882,-1.226559303,4.0005813519098865,5.826091548627301,-1.7567785,,0,36,2
309,46.7954,-110.7534,6.798,0,0,15.25,-2.4535,-14.1019,4.1427,0.0021,86.1524,0,0,1.333473584936308,2.745403787643559,-1.782601531,4.39139759,7.717369073540013,2.2398156727409653,2.6349847622448284,3.444438846901171,-2.012156795,-2.350725468,3.8618764217375543,8.817844419619211,-0.833099141,4.864359415361935,2.209921408130626,#NAME?,1.9393745527827175,-1.300116665,3.9869727660356733,6.070801236,-1.196335377,-1.956686453,0,36,2
310,46.7821,-110.7614,6.338,0,0,15.25,-2.4535,-14.1019,4.1427,0.0004,85.3311,0,0,1.4931512566427207,2.619007671809555,-1.608438412,4.155336175512455,7.647265872006248,2.0635661925215456,2.5808757033963925,3.8450602147891004,-1.638866723,-1.547872557,3.873930615478757,8.469725202787371,-0.555300114,4.780931940917214,2.1949553378921762,#NAME?,1.6367612080829907,-1.358679194,3.946975005190001,5.812917558,-1.504177402,-1.112962572,0,36,2
311,38.6107,-104.6817,7.8,0,0,2.825,8.9077,-5.2045,3.9686,0.0733,0.0317,2.0562,0,4.285730468945153,1.5911924720927502,-1.443499835,1.937863576332696,7.402835593394392,1.0221631165047034,2.754552035,-1.039306183,-2.843869924,2.1338942149697258,3.8903825303238198,7.4085098394070865,1.1926792717811388,4.627992758459942,2.2584869042722473,-0.046567636,0.7728821485787989,1.0502270425083142,0.6789975449555031,5.647969508236984,-1.679860377,,0,41,2
312,38.2905,-104.7837,8.163,0.0713,0.0692,2.3,9.699,-6.1529,3.7948,0.2254,0.1123,0.0002,0,4.216746543734779,4.289752341897561,-3.307707039,2.9119157874608805,7.320242342023728,0.3536804649584034,3.054746187111357,0.3435187798891783,#NAME?,-0.411583789,3.8756452871324534,10.575733664634228,1.570447572742815,5.061051437232435,2.4541553034149506,1.9436504550115803,0.8467691492155097,2.0486472265064255,1.0524287243636277,6.208574331808484,-2.380546634,-0.888880402,0,5,2
313,38.2779,-104.7797,8.117,0.0704,0.0624,2.3,9.699,-6.1529,3.7948,0.0798,0.1659,0.0002,0,4.219478292978867,4.615934047221803,-3.442019376,2.824463410085397,7.316195956,0.2199384203652614,3.0845166611642822,0.4081282255276481,#NAME?,-0.248974311,3.8747488764499614,10.624772283118544,1.3827129555361926,4.759467712175752,2.494337043517087,2.0682668365863424,0.8447087973684823,1.9410411719438094,0.9426210271201849,6.1271184980110585,-2.384880336,-1.560563066,0,5,2
314,37.6023,-104.833,7.965,0,0.009,13.425,4.7774,-12.6665,3.56,0,9.136,0.4,0,3.639628808939398,2.2362529643036977,-2.184802057,1.9160251507604777,7.579106647171625,0.4240905722313293,2.3313571780878015,-0.191887162,-2.830217835,0.068406033,3.8266938490752738,8.401753764861406,0.7944846144658623,5.398311559216176,3.812341887,0.5495077303583346,-0.352682923,0.7199838345135049,2.8693013272768733,5.3145331767428905,-2.852498105,,0,41,2
315,37.608,-104.8288,8.092,0.07,0.0315,13.425,4.7774,-12.6665,3.56,0,7.9408,0.4212,0,3.681126981200546,2.8177473001751636,-2.308603165,2.821480071765993,7.576671240493338,0.5224181698017979,1.4056802349197277,0.47642049704181333,-2.820099705,-0.121602822,4.6250012442526565,9.517843939193211,1.1138949121992665,6.303510702580448,3.7607139510230403,1.002027964,-0.102919054,0.8120851046314591,3.2004837223141065,5.835184059182096,-2.845589615,,0,5,2
316,37.1442,-104.5679,7.735,0,0,23.05,5.4206,-10.3216,3.5863,0,52.845,0.3794,0,1.3052198713422198,1.9423753375351815,-1.748125432,2.274103310558395,7.571535439,0.7779937159700638,2.140289667929059,-0.401224114,-2.472187877,0.21776913497675487,3.856565262274713,8.29390433,0.6356239943162791,5.4088483920518025,3.4797620745328186,1.5243374357836341,0.024107075343233104,1.0392514512729611,2.9087136238106424,5.759538794911055,-2.490120217,,0,14,2
317,34.521,-112.3931,6.291,0.1941,0.0549,115.875,6.271,-7.4145,2.6939,0.0158,58.0377,0,0,0.3101282612816109,1.7889221144078946,-1.430455257,2.232891976392701,7.435278715090829,1.3860693358035931,1.563749931514684,0.5550912820639768,#NAME?,-2.388142981,4.080389306,7.758705632316986,1.9371000250620318,5.713111820658973,3.232360496633186,-0.783509621,1.0142156720293598,2.0485312015222488,2.7031917512584833,4.8200694463351414,-1.92346396,,0,33,1
318,46.8706,-117.1531,6.211,0,0.0109,39.45,0.3935,-7.3516,3.3402,0.3488,5.9135,83.0332,0,-0.364563117,1.9814841109968198,-2.35598587,2.5663560598992583,6.773709468353072,1.917437185648776,3.198542496775261,1.9762176307445312,1.099378661596011,-1.979777219,4.182295913963678,8.008493938653524,0.9931406557258755,5.948382448391948,1.2317144225075947,-4.66704559,1.3710791953134103,-0.310200384,3.0617259853878136,6.210796443285705,-1.300483705,,0,54,3
319,46.8639,-117.1635,6.602,0,0.0162,39.45,0.3935,-7.3516,3.3402,0.3185,5.7672,80.4775,0,-0.416121688,1.9403087763312938,-1.476219069,3.073054360616305,6.962129821,2.1284102613358598,3.1202260749018165,1.6786840851709148,1.652669800826101,-1.56589961,4.117994355,8.200246935985062,0.891506115,6.0715009470693175,1.4206957878372228,-4.51899249,1.6467914989754493,-0.27746775,2.381553377527855,6.198014177716567,-1.105334834,,0,54,3
320,46.8688,-117.1569,6.479,0,0.021,39.45,0.3935,-7.3516,3.3402,0.335,6.2513,82.2938,0,-0.384046141,2.0211501333027315,-1.484127721,3.089254492,6.803915828,2.225077502527039,3.114812245602448,2.4541896771259397,1.2367787560511134,-1.947010754,4.270238562013542,8.126049451,0.9247746415224652,6.117681693228976,1.2811838142172718,-4.439655748,1.7482254672043265,-0.331703625,3.2562486779330024,6.1762326918965735,-1.060449828,0.077093229,0,54,3
321,47.0234,-116.9091,6.109,0.1786,0.0364,40.125,-0.0429,-7.9565,3.2059,0.4546,37.1346,21.0853,0,1.9964946208589096,2.140959881658253,-1.660731207,3.8476956619909948,6.715286411935846,1.409204898952993,2.2007848985309764,3.4788773001465034,1.466190904265759,0.026349775322781963,4.404351812955478,7.267991334629148,0.46517951188024337,5.261353544698561,3.280922493919544,-6.265901393,0.9244572945405486,-0.895508193,3.303955670985859,4.628930657,-1.7837913,-3.114525105,0,14,2
322,47.0261,-116.8963,5.85,0.1808,0.0299,40.125,-0.0429,-7.9565,3.2059,0.5248,40.4823,16.8578,0,2.0922713861179365,1.8495880288405275,-1.889151815,3.3206703900754255,6.779728706992059,0.9408662644401962,1.272229404831918,3.180110048215615,1.4300480540098133,-0.455390917,3.8038719331196913,6.893074948296225,0.5959752688076717,5.068239830630898,3.294821535916326,-6.502290171,0.48778215059737806,-0.844435295,3.2539842479814842,3.7487296584995247,-2.30058709,,0,14,2
323,47.0226,-116.8916,6.635,0.0859,0.0466,40.125,-0.0429,-7.9565,3.2059,0.676,41.4639,16.4117,0,2.198013155215826,2.307741774428977,-0.847231196,4.600667062127874,6.7944521933474595,2.373332425,2.8786814697504197,2.321181110276118,1.3875435805203225,-0.636766847,4.364156663593965,8.407192705504151,0.46429989382905695,5.6288282984189255,3.2522912584076042,-6.645391015,2.043762549222818,-0.764428383,2.941064872211683,5.5960996348602885,-1.16219127,-0.468588705,0,36,2
324,43.821,-70.083,4.2,0,0.0012,101.55,-0.0013,-11.3674,5.6567,0.2084,37.703,0.0034,0,-0.297059234,4.2009932478326375,-0.439590823,3.5802692193898875,1.9139771019523042,2.7055002861639728,2.766010885629544,5.605700958243574,1.5734998056284712,1.7324870577629836,4.285426247910396,4.622862746,1.6752631054542713,4.439704566,-1.251413879,3.719801404516624,2.4466767789216637,1.3816837485622073,6.030666750474573,4.776959809497635,-0.743598724,-0.094453366,0,37,0
325,43.8236,-70.0914,3.791,0,-0.0007,101.55,-0.0013,-11.3674,5.6567,0.187,39.8445,0.0034,0,-0.241562137,4.807339303709218,-0.52306691,3.0037351648225874,2.363680192353857,2.737272377112214,3.0619506329728607,5.265092999324302,1.6169099272728014,1.7679277359747092,4.101995221152624,4.1460384430308626,1.7111818963173844,4.118825770354303,-1.190398684,3.6435080642700814,2.4212921460592685,1.439432203282743,6.0568655087368155,4.581693758544661,-0.529668712,-2.322443571,0,37,0
326,33.3404,-112.0873,7.162,0.1649,0.0292,69.85,15.6081,1.6258,2.7361,0.1131,0,7.3776,0,-1.669718843,1.5949129338175367,-4.034190639,1.7882533298987673,6.116929115217096,0.28050638870268546,2.996911577901184,-0.880682304,-2.105374924,-0.618225254,3.658814498798534,7.3849958458102885,2.128493576320108,5.340158201873688,4.038519964336382,-1.311186889,-0.254634218,3.267525027,2.653868528838225,5.450901105078035,-2.533256911,,0,3,0
327,33.344,-112.0581,6.102,0.3408,0.0384,79.1,15.4619,1.4445,2.7154,0.0848,0,4.6004,0,-1.821394274,2.752545440988761,-3.085656981,3.3978651693374804,6.569299075599747,1.7051843606958648,3.093448647,0.3169252909214222,-2.328929068,-1.293532881,4.253717297637647,8.157835022,2.149701942844862,6.071283307,3.9522393765955948,-1.568295969,1.0545210671551428,3.5245559561850572,2.554378295533152,6.066962249567616,-1.201309687,-0.384678173,0,38,0
328,33.9794,-116.081,7.582,0,0.0134,133.975,10.5358,-4.0255,2.9792,0.0474,0.0382,0,0,3.086390741813717,0.8386750765248876,-3.835061964,1.4264761507527224,7.207570940807153,-1.47840965,3.2871324253741827,-1.1141321,#NAME?,-5.572754212,3.318941949941626,6.786436437224249,-0.491349847,4.540287072151942,4.347919027287422,#NAME?,-0.999672341,-2.482908647,2.0829852553032007,4.507105215,-3.448288989,,0,22,4
329,34.2855,-118.222,6.334,0,0.0167,205.25,12.9606,1.0561,3.0308,0.2087,1.115,0.0006,0,1.7141942456104438,1.4985733885859434,-4.011843341,2.426853718339383,6.492133768789587,1.060910421484098,1.5109205952582685,0.2820160508251542,#NAME?,-1.137873003,3.530124022002494,7.652956007363741,1.751423467705181,5.047941997213231,4.379185101339225,-2.491327218,0.6881848887301304,1.9719120087371695,2.3258425298707914,4.40048154,-2.224698554,,0,38,4
330,34.2831,-118.2104,6.562,0,0.0241,205.25,12.9606,1.0561,3.0308,0.2074,1.4418,0.0006,0,1.0153393694742883,2.2920598969375345,-4.358310108,3.561920700014712,6.5818173610758235,1.4553772285570852,2.760035256168161,0.8048674301703532,#NAME?,-1.570217199,3.906620437805684,7.705152829215821,1.705529604959608,6.039340722288132,4.413963674626062,-2.561355822,0.9864882108634047,1.9746641892825902,2.754125572442933,4.849646957349426,-1.459295254,,0,38,4
331,34.2999,-118.1592,6.582,0,0.0157,191.275,11.7061,0.0223,3.0272,0.2544,2.5456,0,0,-0.917291232,1.2058510393377084,-4.733003557,2.1816370539945056,6.9203555609578755,0.039316862,2.3428341234017087,0.735008635,#NAME?,-2.748872196,3.3218402722457476,6.903855585,1.2335510238546918,3.9548008460338755,4.523501240038938,-2.518256629,0.027323296,0.062693069,2.501370375818665,4.162381644,-2.721135441,,0,3,4
332,33.5612,-116.516,6.437,0,0,92.625,9.7574,-4.1926,3.0113,0.5009,16.6772,0,0,0.7645371766466184,0.030044121348376644,-4.645992181,1.6907044862624485,7.343736659613437,0.6279150856223297,-0.307612708,-0.09376138,-3.438899249,-2.345492594,3.2942838087831943,6.203018801197107,0.8522854018982428,3.7826680223088034,4.353441957818105,-6.265901393,0.4341821322056586,-0.790760009,1.7869981521263445,3.889685367706431,-2.328929068,,0,3,0
333,36.3585,-106.5248,8.288,0.0704,0.0337,45.225,2.7542,-15.4203,2.3222,0.3748,19.5154,0.0023,0,0.991472413,3.505623460870198,-3.947650183,3.5472208391920352,7.607883038509478,-1.50237884,1.085797191621266,0.3445821195845928,-6.265901393,-0.15958207,2.8619608521248594,8.781882397,-0.644547511,4.226417600297711,4.318057285,-0.274568433,-0.920298753,-1.46793835,2.134379436435502,4.215080271481277,-4.350527968,,0,22,2
334,40.6347,-110.9403,5.364,0.1222,0.0192,87.675,-7.4077,-21.6439,2.5909,5.8133,81.3274,0,0,0.098124398,3.1418479014955056,-1.787966671,5.046994866805985,7.940412933186227,2.802602518043433,2.5889588099218885,3.5267369243571256,#NAME?,-0.114625526,4.667477156567803,7.9864946358827655,0.5771750043075246,5.821012764984435,2.076010662940376,0.050217716160617515,2.2819639307895523,-2.823461053,5.008470953600212,5.225886986449554,-0.981629573,-0.219918289,0,8,0
335,40.6353,-110.9455,5.428,0.0723,0.0146,87.675,-7.4077,-21.6439,2.5909,5.9823,81.4611,0,0,0.11902670642164097,2.460622495433871,-2.304587096,3.804114802725531,7.928694273,2.304223749662554,1.9022716920254839,3.2172464982361673,#NAME?,-0.149660775,4.402984231990236,7.7913749156515655,0.6023468162334488,5.731397317434906,2.0366514659242574,0.019312311032372884,1.8099922374891149,-2.840439389,4.630466519,5.098616866960294,-1.666008264,-0.869006431,0,8,0
336,40.6338,-110.9499,5.459,0.2499,0.0136,87.675,-7.4077,-21.6439,2.5909,6.0107,81.4169,0,0,0.1013826142886026,2.741156102999205,-2.281802554,4.344013192475665,7.909592315150844,2.480220687797286,2.1425806465911217,3.1381645604270507,#NAME?,-0.148500008,4.269266587661474,7.739699980490625,0.5971867894140341,5.248965344566061,2.0434386457950313,0.009752291,1.927891643552635,-2.816749618,4.222010453041211,5.268052985444261,-1.314904365,0.8316518688848588,0,8,0
337,40.9786,-105.0831,6.893,0,0,7.45,1.5165,-12.4184,5.0666,0.0304,0.1457,0,0,4.400033532966339,2.0400638162007643,-3.432688049,2.48593945,7.606491809979548,1.4403563192184212,2.0797290003596305,-0.139147131,#NAME?,-1.891137913,3.768071800332634,8.783963733966544,-0.910805802,5.059688915621243,2.8783554054004186,-8.517193191,1.1208302972345425,-3.445149269,2.320140098239931,5.626658420234129,-1.312672221,,0,10,2
338,35.7303,-105.8582,7.231,0.068,0.0157,106.025,-1.5884,-12.7797,2.7087,0.0025,84.1286,0.0048,0,-0.230671818,1.8761772078659562,-3.738069698,2.738514742,7.865483495923374,0.9601162114141847,2.571046118998715,0.152034156,-4.14143617,-5.626821434,5.240336496936985,7.609077006703479,0.9737668730112176,5.511198438295738,2.375305674594999,-2.782235099,0.41653692207521414,0.4614672982234492,1.3114091639281014,5.314102621272945,-2.610469873,,0,33,1
339,35.7323,-105.8521,5.831,0.1083,0.0203,106.025,-1.5884,-12.7797,2.7087,0.0071,85.9076,0.0048,0,-0.092663685,1.5005378064777415,-3.264919763,3.2924273565233335,7.875237100021066,1.719117089235943,2.155383545254993,0.8733832308628786,-4.135166557,-5.991464547,3.4609934250081213,7.104942541603545,0.8304277860939789,5.043023100637658,2.261262973432108,-3.07045582,1.202822143,0.19441480448133783,2.062918281377041,4.951157722499445,-1.956162526,-0.092245754,0,33,1
340,40.1373,-87.7418,6.44,0.05,0.03,60.45,0.8294,-9.2187,4.0407,0.067,29.0325,44.079,4,0.7131948758637234,2.410542234499138,-1.432547746,3.498021566297695,5.215696338,1.6154199841116479,1.843719208158766,1.451613827240533,1.7038385878555846,0.010742096531902029,3.3575937441800234,7.771809113520739,1.870663066823521,5.871385127,-3.07045582,1.408813882549761,1.3025594288999547,2.0340518393810254,2.5376572151735295,4.893876733,-1.519597208,-0.580504824,1,32,0
341,40.1407,-87.7397,7.48,0.08,0.03,60.45,0.8294,-9.2187,4.0407,0.0663,29.4687,43.1331,6,0.6329193550094587,2.151762203259462,-1.559220196,3.6027767550605247,5.225424041027712,1.095273387402595,2.336986519711378,0.6523251860396901,1.711290281736039,0.055245474225978475,3.343568268825519,8.619170189428639,1.864049122574993,5.680752646,-3.07045582,1.523226215615035,0.8307328435125084,2.0506175943662583,1.8779371654691073,4.479720335270676,-1.898454208,-1.338021418,1,32,0
342,40.1482,-87.7362,7.209,0.1432,0.0308,60.45,0.8294,-9.2187,4.0407,0.0605,30.5981,42.1645,0,0.4797064047071207,2.742876658254256,-1.125161624,3.721745886905534,5.157905212831292,1.8664494148594988,1.7910425456330707,1.1313053326146278,1.7848523364800868,0.084433056,4.058890081237698,7.997445147648991,1.7854898562144597,5.819791196407493,-3.066154738,1.5246640303846626,1.2238636630237287,2.0683553159422705,1.6532442493713098,5.245360584067891,-1.281934346,,0,28,0
343,40.1429,-87.7339,6.23,0.11,0.03,60.45,0.8294,-9.2187,4.0407,0.0701,30.0298,41.431,8,0.6179386029621904,2.2762411176544437,-1.654958428,2.7219531062712017,5.223539939590213,1.4973884086254774,2.963209081848431,1.7867469274045107,1.749078108268015,0.097398906,4.059407992341204,7.540382519746293,1.8610989473066677,5.547128664610824,-2.66068963,1.5620527607721697,1.2507037068135423,2.1392658433255014,2.9507349076232554,4.612443669954589,-1.450726221,1.0783044338739332,1,32,0
344,40.1462,-87.7318,7.69,0.23,0.05,60.45,0.8294,-9.2187,4.0407,0.0703,30.5856,41.1178,6,0.4851385168300057,3.8010914447208646,-1.509140191,3.961003627649768,5.159744716684097,1.5173226235262947,1.3506671834767394,2.0881534822818573,1.8300502629607782,0.053540767,3.687878953780353,9.526276026307848,1.843434357466077,6.128330997240632,-3.07045582,1.4834891276109925,1.2396198317720784,2.1447375883224975,1.7715567619105355,4.700843936056374,-1.939331834,-1.008836175,1,32,0
345,43.9925,-97.1612,7.73,0.08,0.04,10.075,-4.961,-15.3752,3.8638,0.0806,1.1981,63.1083,6,2.2418048340667838,3.1514531485507664,-1.361016554,3.3109079103146946,6.235214324315139,1.7578579175523736,3.708191765146309,0.28517894223366247,1.815020162802607,1.225391771699236,3.959669658895499,9.099367469632224,1.6780307038997122,6.487059774978929,-5.572754212,2.100285293484426,1.5802562390705204,1.140553656456281,0.3074846997479607,5.990413995471803,-0.987786734,,1,46,3
346,43.9965,-97.169,6.98,0.04,0.04,10.075,-4.961,-15.3752,3.8638,0.0777,0.9138,63.0274,2,2.206536640733664,2.6693093727857793,-1.004029646,2.767576180416237,6.231779816930511,2.1138429683971682,3.875773872753025,-0.051293294,1.6554050479862361,1.069423751203435,3.636796374243711,8.590919376412803,1.5645242250105889,6.596094672258698,-5.843044542,2.409590255478551,1.7726276169120285,1.0421124814286247,0.6931471805599453,6.570336594620527,-0.69936648,-0.902720456,1,46,3
347,43.9872,-97.1708,6.61,0.04,0.05,10.075,-4.961,-15.3752,3.8638,0.0764,0.9988,62.6777,4,2.3253734546244766,2.731766727719526,-0.871078389,2.4595888418037104,6.248584313977123,2.1412419425852827,3.980615796893758,0,1.6754503468276718,0.933147849,3.7049988359938197,8.561112464413572,1.656645873198651,6.2646165677754375,-5.426150738,2.3380680602393773,1.8996118775408586,0.9265182520295909,1.2325602611778486,6.588610058840165,-0.567572358,-1.068307053,1,46,3
348,43.9837,-97.1715,7.41,0.04,0.04,10.075,-4.961,-15.3752,3.8638,0.0811,0.9376,63.268,6,2.3474437293022725,2.7180005319553784,-1.110482461,3.1135153092103742,6.2426122948317895,2.1838015570040787,4.314015424057338,-0.342490309,1.6595034534408224,0.8842219823486495,3.5745903077118086,8.815154748464941,1.6215245735692474,6.680804489324974,-5.426150738,2.314296248922057,1.9417730315455397,0.8728820614571331,0.3364722366212129,6.382357326032889,-0.522729528,,1,46,3
349,43.9861,-97.1656,7.295,0.0617,0.0319,10.075,-4.961,-15.3752,3.8638,0.0758,1.1559,62.865,0,2.286699583763822,3.39051048,-1.347073648,3.275777761376206,6.233900791802601,1.7724916988703983,3.431629588782357,0.12088931727545338,1.7174309599372934,0.9570871260667245,4.4634591453544195,8.860823632565214,1.6877129047729553,6.721951345747654,-5.426150738,2.2781796891552917,1.675132015629463,0.9992338446878309,-0.208254939,5.785999125294754,-0.737726224,,0,42,3
350,44.4508,-96.4044,7.317,0.0818,0.0489,5.775,-5.5516,-16.4477,3.8219,0.0306,0.9226,60.368,8,2.8676375042463147,2.4705964116702064,-1.118100965,2.108016850741735,6.287598303249565,1.7063831184905796,2.334403476380565,-0.326977455,1.7107301639159727,2.0528280228297873,3.541350552,9.142383031998502,1.2879646270466816,5.888110350778179,-5.099466508,1.328744694,1.3690719023243048,-1.042421009,1.1273617019540956,5.637603853734413,-1.325011133,,1,46,3
351,44.4449,-96.4018,7.311,0.0681,0.0462,5.775,-5.5516,-16.4477,3.8219,0.0307,0.9374,61.0776,8,2.8523871693148957,2.2779747270213284,-0.958937307,1.7843991148217626,6.290086559598097,1.944437637,1.9749001349051587,-0.533753128,1.7384641721698315,1.9830132370068154,3.5288016602655974,8.633286266560093,1.3152815938734712,6.384064418482996,-4.595219855,1.297271872290754,1.4731598941414727,-1.284098849,1.2322686734807833,5.596547239847088,-1.060161102,,1,46,3
352,44.4449,-96.3945,7.335,0.0902,0.0398,5.775,-5.5516,-16.4477,3.8219,0.0315,0.857,62.8096,6,2.758236216015381,2.665740990112467,-0.744651023,2.096986720895585,6.288657497431969,1.8101395165094845,1.9273824230127694,0.36804011501742856,1.7956020769455054,1.8978147434852237,3.5752011076826067,8.540822018875595,1.3248709828824647,6.9007662122552205,-4.976233867,1.333473584936308,1.2804893022229142,-1.299382989,1.402241526449338,5.605456786105417,-1.312672221,,1,46,3
353,44.4448,-96.39,7.171,0.0751,0.0425,5.775,-5.5516,-16.4477,3.8219,0.0315,0.8274,64.1399,6,2.704952074,2.508720827887255,-0.761426021,2.1470300942390455,6.288806066526156,2.038111605679146,2.2879383512472073,0.082961521,1.7883536760932222,1.828830437437155,3.603964060833169,8.603486073683674,1.3205818177545092,6.946641609312636,-4.976233867,1.3337634591065965,1.627670681,-1.225536982,1.2265363227346875,5.729292314201251,-1.042137442,,1,46,3
354,44.446,-96.3847,7.643,0.0884,0.0478,5.775,-5.5516,-16.4477,3.8219,0.0317,0.9347,64.9638,6,2.663262018312076,2.3891205234057367,-0.932420114,2.3151261244883568,6.293123486490558,2.021256130069929,3.2119639930976627,-0.356960699,1.8215447830307472,1.7406415980494447,3.5236303304372782,8.601039934563598,1.3299620765294187,6.460009456689325,-4.710530702,1.325269659282116,1.4102549985647341,-1.233401615,1.4544902484326436,5.763499704524896,-1.297917251,-2.010521502,1,46,3
